date	hour	zi_m	dzidt_m_per_h	dzidt_rel_per_h	shtfl_wm2	wdir_deg	wspd_ms
2023-05-09	12	78.3	-3.8	-4.9	13.0	8.5	1.67
2023-05-09	13	269.7	+140.0	+51.9	15.0	332.5	2.30
2023-05-09	14	358.3	+79.6	+22.2	47.0	16.0	2.81
2023-05-09	15	428.9	+113.0	+26.3	32.0	344.8	2.01
2023-05-09	16	584.3	+99.9	+17.1	48.0	311.8	0.50
2023-05-09	17	628.8	+94.2	+15.0	50.0	7.1	0.68
2023-05-09	18	772.8	+98.5	+12.7	40.0	341.1	0.27
2023-05-09	19	825.7	+77.1	+9.3	100.0	271.1	0.79
2023-05-09	20	927.1	+93.0	+10.0	90.0	63.3	1.05
2023-05-09	21	1011.8	+70.1	+6.9	60.0	42.6	0.95
2023-05-09	22	1067.3	+62.7	+5.9	30.0	23.5	1.06
2023-05-09	23	1137.3	+69.9	+6.1	0.0	119.0	0.49
2023-05-13	00	408.2	-45.1	-11.1	-30.0	67.6	4.70
2023-05-13	01	363.1	-72.4	-19.9	-30.0	33.8	3.83
2023-05-13	02	263.5	-61.0	-23.2	1.0	76.0	3.61
2023-05-13	03	241.0	-25.6	-10.6	-6.0	44.2	3.58
2023-05-13	04	212.3	-48.3	-22.8	-22.0	62.3	3.16
2023-05-13	05	144.3	-23.3	-16.1	-10.0	42.3	2.22
2023-05-13	06	165.7	+1.7	+1.0	-23.0	37.5	3.46
2023-05-13	07	147.6	-4.1	-2.7	-28.0	47.5	3.45
2023-05-13	08	157.6	+16.1	+10.2	-28.0	41.9	3.56
2023-05-13	09	179.9	+45.2	+25.1	-14.0	57.7	2.72
2023-05-13	10	248.0	-11.4	-4.6	-19.0	47.7	3.52
2023-05-13	11	157.1	-27.5	-17.5	-22.0	61.9	2.94
2023-05-13	12	192.9	+21.2	+11.0	-23.0	32.0	4.18
2023-05-13	13	199.5	+91.4	+45.8	-20.0	32.7	4.39
2023-05-13	14	375.8	+76.5	+20.3	-20.0	46.1	3.14
2023-05-13	15	352.4	+56.5	+16.0	30.0	56.0	4.12
2023-05-13	16	488.8	+59.1	+12.1	150.0	75.9	6.30
2023-05-13	17	470.6	-2.2	-0.5	190.0	69.1	5.10
2023-05-13	18	484.5	+73.8	+15.2	120.0	54.4	4.50
2023-05-13	19	618.2	+93.3	+15.1	190.0	70.2	5.37
2023-05-13	20	671.0	+105.7	+15.8	140.0	74.2	5.93
2023-05-13	21	829.6	+48.4	+5.8	81.0	76.6	6.71
2023-05-13	22	767.8	-70.3	-9.2	117.0	76.3	5.90
2023-05-13	23	689.0	-78.8	-11.4	48.0	72.7	4.99
2023-05-17	00	2689.8	-2381.2	-88.5	-22.0	297.9	3.31
2023-05-17	01	308.5	-1216.5	-394.3	-32.0	90.4	6.14
2023-05-17	02	256.9	-31.0	-12.1	-16.0	82.2	4.37
2023-05-17	03	246.5	+16.9	+6.9	-22.0	68.6	4.84
2023-05-17	04	290.7	+34.4	+11.8	-22.0	68.4	4.00
2023-05-17	05	315.2	-2.5	-0.8	-31.0	46.9	4.19
2023-05-17	06	285.6	-20.7	-7.2	-36.0	44.1	4.70
2023-05-17	07	273.8	-16.3	-5.9	-31.0	47.0	5.30
2023-05-17	08	253.1	-11.4	-4.5	-30.0	36.4	4.61
2023-05-17	09	251.1	-17.1	-6.8	-30.0	37.9	4.66
2023-05-17	10	218.9	-17.7	-8.1	-19.0	30.4	4.03
2023-05-17	11	215.6	+43.0	+19.9	-14.0	22.5	3.33
2023-05-17	12	304.9	+54.8	+18.0	14.0	27.4	4.20
2023-05-17	13	325.2	+59.2	+18.2	62.0	43.9	4.64
2023-05-17	14	423.3	+77.7	+18.4	125.0	50.1	5.02
2023-05-17	15	480.6	+76.9	+16.0	190.0	41.1	4.66
2023-05-17	16	577.1	+77.5	+13.4	263.0	51.2	4.24
2023-05-17	17	635.7	+99.3	+15.6	330.0	63.7	3.84
2023-05-17	18	775.7	+127.2	+16.4	380.0	65.9	3.99
2023-05-17	19	890.1	+119.7	+13.4	320.0	59.8	2.56
2023-05-17	20	1015.0	+157.0	+15.5	290.0	52.8	2.95
2023-05-17	21	1204.1	+122.1	+10.1	230.0	65.2	3.58
2023-05-17	22	1259.3	-21.9	-1.7	110.0	87.6	3.07
2023-05-17	23	1160.3	-99.0	-8.5	40.0	90.7	3.20
2023-05-21	00	1831.2	-30.5	-1.7	-20.0	254.6	3.46
2023-05-21	01	1800.7	-865.3	-48.1	-19.0	223.1	2.60
2023-05-21	02	100.5	-845.0	-840.5	-12.0	206.1	2.29
2023-05-21	03	110.6	+7.8	+7.0	-14.0	241.7	2.53
2023-05-21	04	116.1	+2.1	+1.8	-29.0	255.9	3.13
2023-05-21	05	114.9	-19.7	-17.2	-13.0	270.7	2.49
2023-05-21	06	76.7	-19.6	-25.5	-14.0	283.4	2.43
2023-05-21	07	75.8	-11.3	-14.9	-12.0	300.5	2.33
2023-05-21	08	54.1	-17.5	-32.3	-4.0	269.1	1.79
2023-05-21	09	40.9	+1.7	+4.3	-4.0	252.3	1.71
2023-05-21	10	57.5	-7.7	-13.4	-3.0	265.4	1.57
2023-05-21	11	25.4	-5.8	-22.9	-2.0	261.3	1.37
2023-05-21	12	45.9	+20.2	+44.1	0.0	295.2	0.39
2023-05-21	13	65.9	+201.3	+305.3	5.0	247.9	1.04
2023-05-21	14	448.4	+647.1	+144.3	48.0	255.6	3.01
2023-05-21	15	1360.2	+571.2	+42.0	90.0	259.4	2.82
2023-05-21	16	1590.8	+132.8	+8.4	180.0	290.3	2.83
2023-05-21	17	1625.9	+66.8	+4.1	230.0	274.3	2.72
2023-05-21	18	1724.4	+117.1	+6.8	250.0	268.8	2.84
2023-05-21	19	1860.1	+119.9	+6.4	228.0	267.7	2.15
2023-05-21	20	1964.3	+54.5	+2.8	210.0	260.5	1.89
2023-05-21	21	1969.1	-10.7	-0.5	170.0	270.9	2.36
2023-05-21	22	1942.8	+21.3	+1.1	100.0	236.5	3.29
2023-05-21	23	2011.7	+68.9	+3.4	40.0	263.1	1.90
2023-05-25	00	695.9	-86.0	-12.4	20.0	38.4	6.60
2023-05-25	01	609.8	-111.2	-18.2	-36.0	52.6	4.68
2023-05-25	02	473.5	-173.5	-36.6	-31.0	46.5	4.77
2023-05-25	03	262.9	-92.2	-35.1	-24.0	42.8	4.66
2023-05-25	04	289.1	+5.5	+1.9	-26.0	49.6	4.60
2023-05-25	05	273.9	-18.5	-6.8	-14.0	21.3	3.67
2023-05-25	06	252.1	+13.9	+5.5	-25.0	43.0	4.07
2023-05-25	07	301.8	+51.5	+17.1	-24.0	66.5	3.69
2023-05-25	08	355.1	+3.9	+1.1	-33.0	79.5	4.07
2023-05-25	09	309.6	-37.6	-12.2	-35.0	74.8	3.79
2023-05-25	10	279.9	-24.6	-8.8	-13.0	70.7	4.75
2023-05-25	11	260.3	+32.5	+12.5	-16.0	92.3	5.23
2023-05-25	12	345.0	+83.4	+24.2	35.0	95.0	4.90
2023-05-25	13	427.1	+68.1	+15.9	114.0	75.0	5.32
2023-05-25	14	481.2	+86.1	+17.9	184.0	79.5	4.98
2023-05-25	15	599.2	+77.4	+12.9	254.0	76.8	4.96
2023-05-25	16	636.0	+91.1	+14.3	268.0	73.2	4.00
2023-05-25	17	781.5	+158.6	+20.3	302.0	54.1	3.94
2023-05-25	18	953.3	+94.3	+9.9	310.0	58.3	4.29
2023-05-25	19	970.1	+19.2	+2.0	333.0	57.8	4.71
2023-05-25	20	991.7	+32.9	+3.3	275.0	64.8	4.45
2023-05-25	21	1035.9	+25.6	+2.5	240.0	71.1	5.08
2023-05-25	22	1042.9	-34.0	-3.3	157.0	68.9	5.07
2023-05-25	23	967.9	-75.1	-7.8	76.0	71.3	5.29
2023-05-29	00	1903.5	-560.7	-29.5	-20.0	88.8	3.88
2023-05-29	01	1342.8	-884.3	-65.9	-40.0	102.8	3.47
2023-05-29	02	134.9	-635.0	-470.6	-10.0	130.8	2.10
2023-05-29	03	72.9	-18.0	-24.7	-6.0	175.7	1.70
2023-05-29	04	98.9	-13.0	-13.1	-2.0	197.9	0.90
2023-05-29	05	47.0	-24.5	-52.2	-2.0	67.9	1.34
2023-05-29	06	49.9	-3.7	-7.4	-3.0	57.5	1.56
2023-05-29	07	39.7	-4.6	-11.6	-1.0	157.1	0.47
2023-05-29	08	40.7	+2.1	+5.2	-1.0	74.7	0.53
2023-05-29	09	43.9	-5.8	-13.3	-3.0	148.1	1.16
2023-05-29	10	29.1	-8.4	-28.7	-1.0	153.9	0.45
2023-05-29	11	27.2	-4.1	-15.1	-7.0	106.3	2.04
2023-05-29	12	20.9	+37.6	+179.9	-5.0	261.3	0.55
2023-05-29	13	102.3	+123.6	+120.8	53.0	93.0	0.60
2023-05-29	14	268.1	+379.3	+141.5	153.0	98.3	2.38
2023-05-29	15	860.8	+599.6	+69.7	175.0	113.8	2.55
2023-05-29	16	1467.3	+430.9	+29.4	210.0	152.2	2.11
2023-05-29	17	1722.7	+266.2	+15.5	227.0	146.2	2.89
2023-05-29	18	1999.7	+132.8	+6.6	230.0	136.3	2.76
2023-05-29	19	1988.4	+81.4	+4.1	230.0	161.6	3.25
2023-05-29	20	2162.5	+128.7	+6.0	180.0	136.9	2.60
2023-05-29	21	2245.7	+79.0	+3.5	180.0	168.3	3.65
2023-05-29	22	2320.5	+38.9	+1.7	98.0	191.7	2.12
2023-05-29	23	2323.5	+3.0	+0.1	20.0	194.6	2.15
2023-06-02	00	815.4	-486.2	-59.6	79.0	143.2	4.06
2023-06-02	01	329.2	-379.9	-115.4	28.0	163.0	2.61
2023-06-02	02	55.5	-139.3	-250.8	2.0	266.9	1.31
2023-06-02	03	50.7	-0.5	-0.9	-12.0	312.6	2.14
2023-06-02	04	54.6	+9.4	+17.2	0.0	36.9	0.51
2023-06-02	05	69.5	+5.8	+8.3	-1.0	129.3	0.75
2023-06-02	06	66.2	-21.7	-32.9	-1.0	243.7	0.64
2023-06-02	07	26.0	-7.3	-28.2	-6.0	347.3	1.87
2023-06-02	08	51.5	+13.2	+25.6	0.0	53.0	0.20
2023-06-02	09	52.4	-5.5	-10.4	-1.0	50.8	0.66
2023-06-02	10	40.6	-6.1	-15.1	-2.0	97.5	1.38
2023-06-02	11	40.2	+52.1	+129.6	0.0	51.3	0.94
2023-06-02	12	144.8	+88.3	+61.0	16.0	92.9	1.29
2023-06-02	13	216.8	+110.5	+50.9	62.0	149.4	0.79
2023-06-02	14	365.7	+170.7	+46.7	116.0	140.3	1.45
2023-06-02	15	558.3	+335.6	+60.1	176.0	35.7	1.52
2023-06-02	16	1036.9	+498.1	+48.0	100.0	91.6	0.40
2023-06-02	17	1554.5	+585.5	+37.7	210.0	74.9	1.18
2023-06-02	18	2207.9	+431.8	+19.6	220.0	112.1	1.43
2023-06-02	19	2418.1	-85.9	-3.6	130.0	98.4	2.42
2023-06-02	20	2036.0	-5.6	-0.3	40.0	120.6	2.27
2023-06-02	21	2407.0	+317.2	+13.2	80.0	245.5	1.40
2023-06-02	22	2670.3	+24.5	+0.9	100.0	72.5	3.90
2023-06-02	23	2456.0	-214.4	-8.7	40.0	66.1	4.49
2023-06-06	00	1956.9	-235.9	-12.1	-5.0	0.1	2.58
2023-06-06	01	1721.0	-943.8	-54.8	-16.0	15.4	2.29
2023-06-06	02	69.3	-809.4	-1168.2	-3.0	4.9	1.72
2023-06-06	03	102.2	+25.6	+25.0	-4.0	69.5	1.54
2023-06-06	04	120.5	-26.6	-22.1	-9.0	325.4	2.25
2023-06-06	05	49.0	-19.3	-39.5	-28.0	90.5	3.09
2023-06-06	06	81.8	+2.3	+2.8	-7.0	99.2	2.00
2023-06-06	07	53.6	-9.5	-17.8	-1.0	134.7	1.16
2023-06-06	08	62.8	-0.6	-1.0	-1.0	120.2	0.84
2023-06-06	09	52.4	+2.9	+5.5	-2.0	262.9	0.82
2023-06-06	10	68.5	+16.0	+23.3	-1.0	84.6	0.53
2023-06-06	11	84.3	+13.9	+16.4	-1.0	132.5	0.95
2023-06-06	12	96.2	+123.1	+128.0	22.0	221.6	0.83
2023-06-06	13	330.6	+168.8	+51.0	76.0	85.1	2.61
2023-06-06	14	433.7	+83.9	+19.4	148.0	59.7	3.02
2023-06-06	15	498.4	+12.4	+2.5	218.0	54.4	3.65
2023-06-06	16	458.6	-49.4	-10.8	226.0	60.1	2.31
2023-06-06	17	399.7	+8.4	+2.1	297.0	67.0	2.94
2023-06-06	18	475.4	+182.3	+38.3	299.0	8.9	1.96
2023-06-06	19	764.3	+298.4	+39.0	230.0	14.1	0.98
2023-06-06	20	1072.3	+159.5	+14.9	240.0	25.4	2.66
2023-06-06	21	1083.4	-95.1	-8.8	80.0	40.7	2.16
2023-06-06	22	882.1	-51.2	-5.8	90.0	45.1	1.93
2023-06-06	23	981.0	+98.8	+10.1	40.0	35.5	3.37
2023-06-10	00	2033.1	-31.4	-1.5	15.0	246.5	3.31
2023-06-10	01	2001.7	-938.2	-46.9	-6.0	220.9	1.87
2023-06-10	02	156.7	-987.9	-630.4	-2.0	197.7	0.96
2023-06-10	03	25.8	-66.2	-256.4	-16.0	219.4	2.68
2023-06-10	04	24.3	+12.7	+52.4	-28.0	276.2	3.46
2023-06-10	05	51.3	+27.0	+52.6	-23.0	280.6	2.97
2023-06-10	06	78.3	+134.9	+172.3	-12.0	266.7	2.55
2023-06-10	07	321.0	+14.2	+4.4	-16.0	232.7	2.59
2023-06-10	08	106.6	-89.0	-83.4	-11.0	234.1	2.14
2023-06-10	09	143.1	+21.4	+14.9	-44.0	239.9	3.90
2023-06-10	10	149.3	-11.9	-8.0	-23.0	244.2	3.01
2023-06-10	11	119.3	-6.9	-5.8	-16.0	236.4	2.71
2023-06-10	12	135.4	+94.7	+69.9	8.0	231.5	3.13
2023-06-10	13	308.6	+183.3	+59.4	49.0	246.6	2.92
2023-06-10	14	502.0	+286.3	+57.0	145.0	252.4	3.45
2023-06-10	15	881.2	+703.3	+79.8	197.0	261.0	3.49
2023-06-10	16	1908.7	+725.1	+38.0	214.0	293.5	2.64
2023-06-10	17	2331.5	+191.7	+8.2	280.0	261.5	2.99
2023-06-10	18	2292.1	-0.2	-0.0	260.0	252.0	2.48
2023-06-10	19	2331.1	+63.7	+2.7	210.0	222.6	2.06
2023-06-10	20	2419.4	+7.3	+0.3	220.0	153.5	3.50
2023-06-10	21	2345.8	-470.5	-20.1	210.0	176.9	6.26
2023-06-10	22	1478.3	-540.3	-36.5	90.0	207.0	4.95
2023-06-10	23	1265.2	-213.1	-16.8	20.0	184.5	5.87
2023-06-14	00	449.0	-74.7	-16.6	-30.0	303.3	4.08
2023-06-14	01	374.3	-47.7	-12.7	-26.0	277.2	4.11
2023-06-14	02	353.6	-22.9	-6.5	-46.0	290.7	4.70
2023-06-14	03	328.6	-4.2	-1.3	-18.0	306.9	2.42
2023-06-14	04	345.2	-98.3	-28.5	-16.0	330.5	2.47
2023-06-14	05	131.9	-121.3	-92.0	-11.0	303.9	2.18
2023-06-14	06	102.6	-11.0	-10.8	-3.0	327.6	1.58
2023-06-14	07	109.8	-0.2	-0.2	-4.0	317.7	1.69
2023-06-14	08	102.1	-19.4	-19.0	-2.0	11.6	1.42
2023-06-14	09	71.0	-27.5	-38.8	-2.0	343.1	1.39
2023-06-14	10	47.0	-16.7	-35.6	-1.0	312.9	1.08
2023-06-14	11	37.5	+5.6	+15.0	0.0	211.9	0.73
2023-06-14	12	58.3	+115.2	+197.7	9.0	354.4	0.74
2023-06-14	13	268.0	+153.3	+57.2	54.0	43.8	1.31
2023-06-14	14	364.8	+152.6	+41.8	102.0	33.2	1.31
2023-06-14	15	573.2	+187.2	+32.7	128.0	322.7	1.02
2023-06-14	16	739.2	+287.5	+38.9	181.0	339.8	1.95
2023-06-14	17	1148.3	+312.1	+27.2	196.0	4.7	1.69
2023-06-14	18	1363.4	+89.2	+6.5	240.0	15.8	2.62
2023-06-14	19	1326.8	+170.6	+12.9	229.0	42.6	1.87
2023-06-14	20	1704.6	+362.3	+21.3	160.0	8.5	1.47
2023-06-14	21	2051.3	+271.0	+13.2	142.0	26.6	1.52
2023-06-14	22	2246.6	+13.3	+0.6	60.0	34.9	1.87
2023-06-14	23	2077.9	-168.7	-8.1	28.0	44.3	2.83
2023-06-18	00	1745.8	+113.4	+6.5	0.0	154.0	2.46
2023-06-18	01	1859.2	-825.5	-44.4	-26.0	128.9	2.25
2023-06-18	02	94.8	-885.5	-934.3	-10.0	136.5	2.26
2023-06-18	03	88.3	-11.3	-12.9	-3.0	135.4	1.45
2023-06-18	04	72.1	-12.2	-16.9	-10.0	169.2	1.89
2023-06-18	05	63.8	-3.3	-5.2	-4.0	135.0	1.74
2023-06-18	06	65.5	+10.7	+16.3	-2.0	140.5	1.66
2023-06-18	07	85.2	+38.8	+45.5	-15.0	145.7	2.31
2023-06-18	08	143.1	+28.2	+19.7	-6.0	128.9	2.04
2023-06-18	09	141.6	+3.9	+2.8	-6.0	121.4	1.84
2023-06-18	10	150.9	-11.0	-7.3	-5.0	136.9	1.78
2023-06-18	11	119.5	+31.0	+26.0	-10.0	144.3	2.41
2023-06-18	12	213.0	+77.9	+36.6	21.0	153.9	3.07
2023-06-18	13	275.3	+92.5	+33.6	54.0	148.5	3.18
2023-06-18	14	398.0	+306.3	+77.0	122.0	148.7	4.08
2023-06-18	15	888.0	+419.8	+47.3	171.0	145.3	4.14
2023-06-18	16	1237.6	+298.2	+24.1	147.0	143.9	4.50
2023-06-18	17	1484.4	+137.8	+9.3	277.0	152.7	5.70
2023-06-18	18	1513.2	+58.4	+3.9	270.0	152.4	5.14
2023-06-18	19	1601.1	+126.7	+7.9	320.0	142.3	5.69
2023-06-18	20	1766.5	+82.0	+4.6	240.0	141.0	6.10
2023-06-18	21	1765.1	+21.5	+1.2	216.0	155.7	5.78
2023-06-18	22	1809.6	-24.3	-1.3	141.0	151.8	5.08
2023-06-18	23	1716.4	-93.2	-5.4	60.0	144.8	4.52
2023-06-22	00	1879.9	-320.5	-17.0	10.0	81.7	5.32
2023-06-22	01	1559.4	-479.5	-30.7	-30.0	77.0	3.60
2023-06-22	02	921.0	-699.4	-75.9	-18.0	70.3	2.79
2023-06-22	03	160.7	-391.3	-243.4	-15.0	71.9	2.71
2023-06-22	04	138.5	+0.6	+0.4	-8.0	76.6	2.77
2023-06-22	05	161.9	-19.4	-12.0	-16.0	81.1	2.51
2023-06-22	06	99.7	-21.6	-21.7	-14.0	74.1	2.42
2023-06-22	07	118.8	-12.1	-10.2	-2.0	72.0	1.06
2023-06-22	08	75.5	-22.8	-30.2	-4.0	337.2	1.85
2023-06-22	09	73.1	-20.6	-28.2	-2.0	1.7	1.32
2023-06-22	10	34.2	-23.7	-69.3	-1.0	341.7	1.00
2023-06-22	11	25.7	+45.4	+176.7	-3.0	2.1	1.38
2023-06-22	12	125.1	+118.7	+94.9	18.0	44.5	0.67
2023-06-22	13	263.2	+164.7	+62.6	67.0	45.6	1.97
2023-06-22	14	454.6	+325.6	+71.6	133.0	109.1	1.80
2023-06-22	15	914.3	+762.1	+83.3	197.0	42.6	2.00
2023-06-22	16	1978.7	+651.4	+32.9	258.0	32.5	3.55
2023-06-22	17	2217.2	+150.1	+6.8	270.0	42.3	3.67
2023-06-22	18	2278.8	+109.2	+4.8	280.0	42.2	4.00
2023-06-22	19	2435.6	+16.7	+0.7	270.0	58.6	3.46
2023-06-22	20	2312.3	-40.4	-1.7	230.0	51.7	2.38
2023-06-22	21	2354.8	+24.3	+1.0	177.0	34.2	5.91
2023-06-22	22	2361.0	-38.7	-1.6	180.0	41.1	4.05
2023-06-22	23	2277.5	-83.5	-3.7	110.0	43.5	5.25
2023-06-26	00	813.3	+230.9	+28.4	0.0	261.2	4.76
2023-06-26	01	1044.2	-24.6	-2.4	-30.0	266.5	4.38
2023-06-26	02	764.1	-224.5	-29.4	-18.0	276.3	3.46
2023-06-26	03	595.2	-136.8	-23.0	-12.0	262.5	3.53
2023-06-26	04	490.5	-63.6	-13.0	-10.0	281.8	3.95
2023-06-26	05	468.1	+69.7	+14.9	-5.0	276.0	4.10
2023-06-26	06	629.8	+57.4	+9.1	-9.0	297.7	4.97
2023-06-26	07	583.0	+15.3	+2.6	-16.0	302.2	4.58
2023-06-26	08	660.4	-81.7	-12.4	-4.0	298.4	4.01
2023-06-26	09	419.5	-65.9	-15.7	14.0	287.8	4.01
2023-06-26	10	528.6	+39.5	+7.5	3.0	299.8	4.87
2023-06-26	11	498.6	+61.7	+12.4	0.0	293.4	5.20
2023-06-26	12	652.0	+77.0	+11.8	0.0	304.7	5.89
2023-06-26	13	652.6	+2.9	+0.4	45.0	304.1	6.46
2023-06-26	14	657.7	+38.3	+5.8	77.0	304.3	6.09
2023-06-26	15	729.3	+44.6	+6.1	75.0	311.6	5.98
2023-06-26	16	746.8	+41.1	+5.5	186.0	305.9	6.45
2023-06-26	17	811.5	+56.8	+7.0	160.0	320.5	6.51
2023-06-26	18	860.5	+169.3	+19.7	90.0	310.0	5.68
2023-06-26	19	1150.2	+91.3	+7.9	50.0	318.6	6.47
2023-06-26	20	1043.2	+44.2	+4.2	140.0	316.6	6.37
2023-06-26	21	1238.7	+37.4	+3.0	130.0	316.9	5.80
2023-06-26	22	1117.9	-3.3	-0.3	100.0	310.2	6.23
2023-06-26	23	1232.1	+114.2	+9.3	40.0	315.2	6.32
2023-06-30	00	1205.5	+97.3	+8.1	1.0	252.5	1.31
2023-06-30	01	1302.7	-302.4	-23.2	-5.0	238.9	2.04
2023-06-30	02	600.6	-581.8	-96.9	-4.0	254.6	1.76
2023-06-30	03	139.2	-279.3	-200.7	-16.0	283.3	3.43
2023-06-30	04	41.9	-45.6	-108.9	-5.0	242.7	1.40
2023-06-30	05	47.9	+3.5	+7.2	-1.0	61.3	0.75
2023-06-30	06	48.8	-0.4	-0.7	-1.0	264.6	1.20
2023-06-30	07	47.2	-2.9	-6.2	-2.0	355.2	1.15
2023-06-30	08	43.0	-9.3	-21.7	-3.0	275.8	1.53
2023-06-30	09	28.6	-2.6	-9.0	-3.0	298.7	1.78
2023-06-30	10	37.9	+6.0	+15.9	-1.0	279.2	1.15
2023-06-30	11	40.6	+37.7	+93.0	0.0	230.2	0.43
2023-06-30	12	113.4	+102.1	+90.0	19.0	319.4	1.63
2023-06-30	13	244.7	+138.0	+56.4	65.0	333.4	2.29
2023-06-30	14	389.4	+331.6	+85.1	114.0	323.9	2.01
2023-06-30	15	907.9	+575.2	+63.4	156.0	8.0	0.83
2023-06-30	16	1539.8	+479.7	+31.2	231.0	246.2	2.36
2023-06-30	17	1867.3	+82.7	+4.4	229.0	227.5	3.38
2023-06-30	18	1705.2	-76.2	-4.5	154.0	204.6	3.88
2023-06-30	19	1714.9	+6.1	+0.4	194.0	170.7	3.24
2023-06-30	20	1717.4	-620.7	-36.1	250.0	207.6	5.74
2023-06-30	21	473.6	-210.5	-44.5	70.0	201.8	3.32
2023-06-30	22	1296.3	+569.1	+43.9	130.0	213.9	2.74
2023-06-30	23	1611.8	+315.5	+19.6	-10.0	201.6	3.62
2023-07-04	00	2320.1	-257.0	-11.1	0.0	139.3	1.27
2023-07-04	01	2063.0	-1050.1	-50.9	-40.0	193.6	2.34
2023-07-04	02	219.9	-1003.3	-456.2	-15.0	167.9	2.77
2023-07-04	03	56.5	-60.6	-107.2	2.0	198.6	2.03
2023-07-04	04	98.7	+80.3	+81.3	-24.0	258.7	3.01
2023-07-04	05	217.1	+126.5	+58.3	-22.0	359.2	2.34
2023-07-04	06	351.7	-18.5	-5.3	23.0	266.3	4.10
2023-07-04	07	180.1	-141.4	-78.5	-17.0	317.2	3.04
2023-07-04	08	69.0	-41.8	-60.6	-1.0	273.1	1.19
2023-07-04	09	96.6	+0.5	+0.5	-13.0	251.5	2.35
2023-07-04	10	69.9	+10.4	+14.9	-6.0	188.5	3.61
2023-07-04	11	117.4	+117.4	+100.0	14.0	173.1	2.47
2023-07-04	12	304.7	+159.5	+52.4	1.0	218.7	1.24
2023-07-04	13	436.5	+106.2	+24.3	71.0	308.1	3.00
2023-07-04	14	517.2	+113.5	+21.9	164.0	241.4	1.73
2023-07-04	15	663.5	+164.9	+24.8	231.0	195.2	1.74
2023-07-04	16	846.9	+543.4	+64.2	272.0	173.0	2.01
2023-07-04	17	1750.3	+546.8	+31.2	271.0	221.8	2.64
2023-07-04	18	1940.5	+164.5	+8.5	230.0	220.1	3.47
2023-07-04	19	2079.4	+24.5	+1.2	250.0	203.6	5.16
2023-07-04	20	1989.5	-30.1	-1.5	240.0	193.9	4.80
2023-07-04	21	2019.2	+14.3	+0.7	190.0	211.3	2.77
2023-07-04	22	2018.2	+153.3	+7.6	80.0	195.7	3.70
2023-07-04	23	2325.9	+307.7	+13.2	50.0	213.7	3.31
2023-07-08	00	477.7	-29.2	-6.1	40.0	242.2	6.12
2023-07-08	01	448.5	-143.2	-31.9	8.0	240.6	3.44
2023-07-08	02	191.2	-197.7	-103.4	-5.0	258.0	2.27
2023-07-08	03	53.1	-14.8	-27.9	-1.0	229.2	0.93
2023-07-08	04	161.6	+33.3	+20.6	-1.0	166.6	1.02
2023-07-08	05	119.7	+39.8	+33.2	-1.0	290.1	1.21
2023-07-08	06	241.2	+40.4	+16.7	-5.0	115.0	1.69
2023-07-08	07	200.5	-55.9	-27.9	-10.0	268.9	2.93
2023-07-08	08	129.4	-1.2	-0.9	-6.0	353.9	2.01
2023-07-08	09	198.1	+38.1	+19.2	-11.0	47.3	2.56
2023-07-08	10	205.6	-1.8	-0.9	-1.0	95.6	1.72
2023-07-08	11	194.5	+94.2	+48.5	0.0	193.2	0.70
2023-07-08	12	394.1	+155.9	+39.6	27.0	107.2	2.75
2023-07-08	13	506.4	+192.8	+38.1	68.0	160.2	1.84
2023-07-08	14	779.7	+268.1	+34.4	114.0	23.1	1.15
2023-07-08	15	1042.5	+193.5	+18.6	144.0	37.3	1.17
2023-07-08	16	1166.7	+169.8	+14.6	157.0	318.8	1.63
2023-07-08	17	1382.2	+211.0	+15.3	238.0	337.7	2.75
2023-07-08	18	1588.6	+182.8	+11.5	252.0	0.6	3.03
2023-07-08	19	1747.9	+292.7	+16.7	210.0	355.1	2.76
2023-07-08	20	2174.1	+242.7	+11.2	220.0	327.1	2.69
2023-07-08	21	2233.4	+159.7	+7.2	199.0	319.7	3.61
2023-07-08	22	2493.6	+120.8	+4.8	120.0	343.0	2.94
2023-07-08	23	2474.9	-18.6	-0.8	60.0	8.2	2.40
2023-07-12	00	1235.2	-144.9	-11.7	1.0	327.8	2.34
2023-07-12	01	1090.3	-117.1	-10.7	-5.0	3.8	1.61
2023-07-12	02	1001.0	-389.9	-38.9	-16.0	22.3	2.67
2023-07-12	03	310.5	-424.2	-136.6	-8.0	48.5	1.81
2023-07-12	04	152.5	-74.7	-49.0	-11.0	84.7	2.24
2023-07-12	05	161.2	-19.6	-12.2	2.0	136.3	2.56
2023-07-12	06	113.2	+10.3	+9.1	4.0	133.5	1.89
2023-07-12	07	181.7	+36.7	+20.2	-5.0	128.1	2.92
2023-07-12	08	186.6	-3.8	-2.1	2.0	119.6	3.85
2023-07-12	09	174.1	+19.5	+11.2	-7.0	97.6	2.74
2023-07-12	10	225.6	+25.3	+11.2	-10.0	154.1	2.98
2023-07-12	11	224.6	+47.0	+20.9	-20.0	126.9	2.91
2023-07-12	12	319.5	+111.1	+34.8	32.0	110.2	3.87
2023-07-12	13	446.8	+129.1	+28.9	87.0	136.4	4.84
2023-07-12	14	577.7	+25.5	+4.4	60.0	131.9	5.42
2023-07-12	15	497.9	-46.4	-9.3	115.0	116.1	4.30
2023-07-12	16	484.9	+8.4	+1.7	92.0	129.6	3.88
2023-07-12	17	514.8	-45.1	-8.8	103.0	99.9	3.34
